1. (Nov)   Takanuva5x       Medieval
2. (Dec)   mlkenwood        Winter Wonderland
3. (Jan)   Gabbel           Modern
4. (Feb)   Bhuinda          Nature
5. (Mar)   FINNCEPTION      Roman
6. (Apr)   Colonel_Ginger   Oriental
7. (May)   rct3333          Space
8. (Jun)   JokerOfFire      Fantasy
9. (Jul)   Venestor         Castles
10.(Aug)   Firetheft        Internet
11.(Sep)   NEWDeStRoT1      Steampunk
12.(Okt)   katemania        Apocalyptic Halloween
13.(Nov)   rct3333          Tree Houses
14.(Dec)   dunkeschnoodle   PolygonCraft 2013
15:(Jan)   Gabbel           Elements
16.(Feb)   theeggmanlives   Winter Olympics
17.(Mar)   katemania        Western
18.(Apr)   captainawesome   Kingdom
19.(May)   Shiii            UnderGround (Mini: Prehistoric)
20.(Jun)   Clicker27        World Cup
21.(Jul)   Clicker27        Beach party
22.(Aug)   Rct,Daan,Butter  City (MBO)
23.(Sep)   DrakonWyvern     Mythological (Mini: Magic)
